Nombre,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20
Juan,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
María,B,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,B,C
Pedro,A,B,A,D,C,B,A,D,C,B,A,D,D,B,C,B,B,A,A,A
Luisa,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Carlos,A,B,C,D,A,B,C,D,A,C,C,D,A,C,A,B,B,C,A,C
Ana,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Luis,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Sofía,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Diego,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Elena,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Mario,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Laura,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Jorge,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Patricia,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Ricardo,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Fernanda,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Gabriel,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Diana,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Roberto,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
Claudia,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C
