Nombre,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Puntuación
Juan,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
María,B,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,B,C,9.0
Pedro,A,B,A,D,C,B,A,D,C,B,A,D,D,B,C,B,B,A,A,A,5.5
Luisa,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Carlos,A,B,C,D,A,B,C,D,A,C,C,D,A,C,A,B,B,C,A,C,9.0
Ana,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Luis,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Sofía,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Diego,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Elena,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Mario,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Laura,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Jorge,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Patricia,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Ricardo,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Fernanda,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Gabriel,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Diana,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Roberto,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
Claudia,A,B,C,D,A,B,C,D,A,B,C,D,A,B,A,B,B,C,A,C,10.0
